Date,,Open,Close,Volume BTC,Volume USDT
2019-05-26,,8025.41,8614.43,45563.09,375747926.72
2019-05-25,,7964.87,8025.41,26723.83,213847946.4
2019-05-24,,7851.51,7964.87,43030.86,342424683.88
2019-05-23,,7628.43,7851.51,45812.94,352067587.64
2019-05-22,,7904.87,7628.43,44932.03,351894913.42
2019-05-21,,7938.15,7904.87,48176.42,381015932.68
2019-05-20,,8148.48,7938.15,60143.13,472989540.43
2019-05-19,,7257.45,8148.48,60083.99,474429840.01
2019-05-18,,7355.26,7257.45,34487.27,252367651.5
2019-05-17,,7866.59,7355.26,79962.44,581754609.35
2019-05-16,,8169.87,7866.59,63794.9,510407943.1
2019-05-15,,7947.56,8169.87,34731.71,279783874.67
2019-05-14,,7790.71,7947.56,70462.03,562251187.76
2019-05-13,,6967.31,7790.71,77581.62,585457013.19
2019-05-12,,7076.22,6967.31,78631.74,560694099.5
2019-05-11,,6373.33,7076.22,67682.9,463621315.29
2019-05-10,,6209.18,6373.33,34420.48,217853632.6
2019-05-09,,5987.29,6209.18,26099.02,159232038.56
2019-05-08,,5846.34,5987.29,21715.92,128246328.64
2019-05-07,,5747.79,5962.16,16169.61,95544203.42
2019-05-06,,5775.62,5747.79,23734.53,135669094.03
2019-05-05,,5829.45,5775.62,22600.15,130593216.89
2019-05-04,,5772.69,5829.45,37187.2,214568525.68
2019-05-03,,5492.87,5772.69,42758.75,244199361.05
2019-05-02,,5383.2,5492.87,21609.98,118022034.8
2019-05-01,,5320.81,5383.2,16414.57,87894939.98
2019-04-30,,5238.14,5320.81,21159.12,111616040.6
2019-04-29,,5307.52,5238.14,18749.14,98677587.22
2019-04-28,,5295.69,5307.52,13696.93,72698846.21
2019-04-27,,5314.1,5295.69,14797.5,78433878.76
2019-04-26,,5219.9,5314.1,45512.58,241599143.78
2019-04-25,,5415,5219.9,46048.68,246080114.21
2019-04-24,,5493.31,5415,44561.97,242563528.09
2019-04-23,,5357.14,5493.31,38259.59,210611717.11
2019-04-22,,5256.14,5357.14,27894.99,147775807.73
2019-04-21,,5291.73,5256.14,23874.51,125164014.45
2019-04-20,,5258.68,5291.73,18295.89,96728480.31
2019-04-19,,5258.44,5258.68,23278.77,121954993.74
2019-04-18,,5202.82,5258.44,21480.81,112603955.34
2019-04-17,,5173.72,5202.82,21987.23,114118850.6
2019-04-16,,5024.95,5173.72,22808.7,116255208.53
2019-04-15,,5131.3,5024.95,27252.83,138545876.2
2019-04-14,,5045.22,5131.3,17426.87,88260470.74
2019-04-13,,5048.01,5045.22,16562.14,83686653.62
2019-04-12,,5017.37,5048.01,31219.92,156210764.06
2019-04-11,,5308.25,5017.37,50271.11,255269789.7
2019-04-10,,5150,5308.25,37063.21,194991190.02
2019-04-09,,5236.9,5150,31781.31,163857659.44
2019-04-08,,5170.27,5236.9,46325.63,240502788.43
2019-04-07,,5043.89,5170.27,35027.71,179636564.32
2019-04-06,,5004.95,5043.89,38455.22,194175873.48
2019-04-05,,4898.66,5004.95,37248.36,185131241.09
2019-04-04,,4932.6,4898.66,56271.11,277808062.44
2019-04-03,,4857.29,4932.6,98509.76,492096758.03
2019-04-02,,4144.56,4857.29,94625.11,439057063
2019-04-01,,4103.95,4144.56,23934.61,98897382.91
2019-03-19,,3987.81,3998.9,943.68,3770271.68
2019-03-18,,3981.14,3987.81,21381.83,85249694.91
2019-03-17,,4005.98,3981.14,18102.89,72063019.54
2019-03-16,,3923.76,4005.98,26886.25,107497618.56
2019-03-15,,3877.12,3923.76,20766.29,81114891.34
2019-03-14,,3866,3877.12,25316.25,97969538.78
2019-03-13,,3882.73,3866,23349.97,90381736.59
2019-03-12,,3871.61,3882.73,25517.64,98954297.4
2019-03-11,,3916.82,3871.61,35945.48,139488437.85
2019-03-10,,3943.04,3916.82,22134.42,86575687.94
2019-03-09,,3864.89,3943.04,29345.08,114942454.59
2019-03-08,,3873.64,3864.89,32646.03,126907648.32
2019-03-07,,3861.84,3873.64,25223.89,97813042.1
2019-03-06,,3857.73,3861.84,23217.87,89407898.27
2019-03-05,,3715.3,3857.73,30814.57,116787730.27
2019-03-04,,3807.75,3715.3,32609.38,121780238.83
2019-03-03,,3819.93,3807.75,15984.76,60995557.62
2019-03-02,,3823,3819.93,18494.08,70548329.53
2019-03-01,,3813.69,3823,22279.3,85419292.59
2019-02-28,,3818.07,3813.69,30671.7,117459044.66
2019-02-27,,3809.23,3818.07,29414.85,111687755.57
2019-02-26,,3827.92,3809.23,27290.26,104034920.11
2019-02-25,,3743.56,3827.92,36041.94,137427517.2
2019-02-24,,4117.76,3743.56,57263.85,224883719.81
2019-02-23,,3962,4117.76,31093.41,125401353.3
2019-02-22,,3937.31,3962,22768.18,90091055.39
2019-02-21,,3969.74,3937.31,29171.27,115083645.21
2019-02-20,,3907.79,3969.74,34310.79,135108357.99
2019-02-19,,3898.6,3907.79,46824.36,183807678.78
2019-02-18,,3667.58,3898.6,59288.85,224852810.18
2019-02-17,,3618.41,3667.58,24263.28,88228964.53
2019-02-16,,3602.47,3618.41,18663.59,67623931.31
2019-02-15,,3590.56,3602.47,19769.69,71300223.62
2019-02-14,,3609.4,3590.56,20761.21,74794370.44
2019-02-13,,3631.46,3609.4,24611.21,89139062.5
2019-02-12,,3631.05,3631.46,27762.12,100548787.79
2019-02-11,,3680.06,3631.05,23745.31,86333971.26
2019-02-10,,3665.18,3680.06,22082.81,80442931.34
2019-02-09,,3659.04,3665.18,23735.25,86743521.43
2019-02-08,,3398.4,3659.04,42214.12,149907760.64
2019-02-07,,3405.37,3398.4,17480.03,59571238.69
2019-02-06,,3471.59,3405.37,31770.65,108428107.04
2019-02-05,,3463.22,3471.59,23887.57,82723836.65
2019-02-04,,3458.11,3463.22,22042.4,76254597.8
2019-02-03,,3504.77,3458.11,18877.23,65376524.31
2019-02-02,,3462.07,3504.77,16992.58,58911316.57
2019-02-01,,3434.1,3462.07,23916.44,82446163.33
2019-01-31,,3458.18,3434.1,27928.55,96152449.61
2019-01-30,,3411.04,3458.18,22692.88,78125806.13
2019-01-29,,3434.15,3411.04,27562.68,93813988.41
2019-01-28,,3550.84,3434.15,37359.71,128787569.31
2019-01-27,,3565.25,3550.84,20433.19,72613676.69
2019-01-26,,3565.29,3565.25,17673.42,63344444.71
2019-01-25,,3569.62,3565.29,16546.4,58864938.78
2019-01-24,,3552.82,3569.62,19692.71,70006296.01
2019-01-23,,3570.93,3552.82,23071.74,82165371.55
2019-01-22,,3526.9,3570.93,25231.55,89395437.4
2019-01-21,,3539.28,3526.9,18434.38,65059626.45
2019-01-20,,3665.3,3539.28,23551.29,84251226.23
2019-01-19,,3594.87,3665.3,18624.79,68293032.66
2019-01-18,,3616.21,3594.87,21672.42,77956595.66
2019-01-17,,3591.84,3616.21,27614.97,99041752.72
2019-01-16,,3553.06,3591.84,25757.79,92324270.78
2019-01-15,,3626.09,3553.06,30770.45,110721208.18
2019-01-14,,3476.81,3626.09,31190.38,111116129.24
2019-01-13,,3583.13,3476.81,22754.41,80130875.79
2019-01-12,,3601.31,3583.13,20541.52,73689073.67
2019-01-11,,3585.88,3601.31,34260.22,123044676.35
2019-01-10,,3966.65,3585.88,47895.41,178756130.92
2019-01-09,,3955.13,3966.65,27503.63,109315054.91
2019-01-08,,3975.45,3955.13,34365.46,136737939.05
2019-01-07,,3987.6,3975.45,29452.09,117221283.71
2019-01-06,,3770.96,3987.6,32566.9,126593889.66
2019-01-05,,3792.01,3770.96,28675.53,108993305.86
2019-01-04,,3766.78,3792.01,27721.3,104281818.96
2019-01-03,,3858.56,3766.78,27461.97,104293179.8
2019-01-02,,3797.14,3858.56,33035.13,125781952.89
2019-01-01,,3702.9,3797.14,22043.98,81818002.59
2018-12-31,,3801.91,3702.9,27000,100763786.72
2018-12-30,,3695.32,3801.91,30282.17,113873648.47
2018-12-29,,3839.26,3695.32,34488.38,131634641.78
2018-12-28,,3567.91,3839.26,40839.17,151406616.99
2018-12-27,,3777.74,3567.91,40266.32,147943217.93
2018-12-26,,3745.79,3777.74,39961.75,149732459.68
2018-12-25,,4008.01,3745.79,56383.4,211665332.87
2018-12-24,,3929.71,4008.01,58403.15,239128837.57
2018-12-23,,3948.91,3929.71,37881.01,149909406.59
2018-12-22,,3838.66,3948.91,40231.99,155073329.56
2018-12-21,,4049.62,3838.66,75158.54,297414584.75
2018-12-20,,3662.22,4049.62,89802.98,353522264.48
2018-12-19,,3652.98,3662.22,85810.88,321352553.6
2018-12-18,,3509.08,3652.98,56798.2,200359773.23
2018-12-17,,3228.67,3509.08,59026.9,202235081.9
2018-12-16,,3211.72,3228.67,23376.74,76001723.18
2018-12-15,,3224.17,3211.72,28287.18,90753503.7
2018-12-14,,3302.06,3224.17,40946.18,133564459.37
2018-12-13,,3445,3302.06,37471.7,126209442.48
2018-12-12,,3380.39,3445,31471.86,107823027.69
2018-12-11,,3432.88,3389.69,33394.16,113264068.85
2018-12-10,,3545.37,3432.88,37581.44,130691360.67
2018-12-09,,3410.93,3545.37,41424.25,145607074.77
2018-12-08,,3403.55,3410.93,50131.6,170227499.7
2018-12-07,,3508.75,3403.55,83526.75,282816671.25
2018-12-06,,3769.84,3508.75,58566.12,218397171.32
2018-12-05,,3951.64,3769.84,40324.34,155318420.07
2018-12-04,,3884.01,3951.64,43819.45,173269898.3
2018-12-03,,4161.01,3884.01,43575.4,173213815.72
2018-12-02,,4190.02,4161.01,36617.34,153308532.3
2018-12-01,,4041.32,4190.02,41538.32,172412131.87
2018-11-30,,4295.84,4053.09,61088.09,251530358.05
2018-11-29,,4264.85,4295.84,67935.45,290872551.57
2018-11-28,,3875.21,4264.85,82187.35,341820074.51
2018-11-27,,3862.2,3875.21,62299.14,237845870.19
2018-11-26,,4085.78,3862.2,84761.59,335099625.69
2018-11-25,,3932.44,4085.78,89041.61,348653386.34
2018-11-24,,4420.61,3932.44,52612.04,221518598.32
2018-11-23,,4370,4420.61,45007.85,196337635.71
2018-11-22,,4661.07,4370,31617.81,144312768.21
2018-11-21,,4558.86,4661.07,56391.89,259711255.02
2018-11-20,,4910.03,4558.86,100503.22,469785894.3
2018-11-19,,5662,4910.03,63314.09,330584758.2
2018-11-18,,5628.29,5662,22864.8,129338526.23
2018-11-17,,5655.94,5628.29,25511.48,143028990.21
2018-11-16,,5753.4,5655.94,36665.71,207469638.53
2018-11-15,,5922.41,5753.4,41943.86,237668666.66
2018-11-14,,6457.66,5922.41,38778.76,233505327.27
2018-11-13,,6453.07,6457.66,11198.97,72321959.6
2018-11-12,,6449.81,6453.07,9558.74,61686559.15
2018-11-11,,6433.05,6449.81,7738.64,49665474.07
2018-11-10,,6419.99,6433.05,7406.31,47755415.52
2018-11-09,,6479.84,6419.99,11145.39,71860361.29
2018-11-08,,6578.46,6479.84,12284.48,80095279.63
2018-11-07,,6519.11,6578.46,13205.39,86807342.57
2018-11-06,,6468.99,6519.11,11223.92,72777315.11
2018-11-05,,6485.85,6468.99,8479.5,54839521.39
2018-11-04,,6387.09,6485.85,9989.26,64280718.03
2018-11-03,,6433.98,6387.09,7310.55,46694322.28
2018-11-02,,6410,6433.98,9306.69,59808495.03
2018-11-01,,6371.93,6410,8704.28,55513599.97
2018-10-31,,6330.87,6371.93,11288.16,71519794.26
2018-10-30,,6344.5,6330.87,8511.93,54072418.92
2018-10-29,,6489.93,6344.5,12371.58,79170939.83
2018-10-28,,6505.6,6489.93,5496.14,35689511.81
2018-10-27,,6538.63,6505.6,7049.62,45941295.7
2018-10-26,,6528.09,6538.63,9179.12,60059940.66
2018-10-25,,6565.5,6528.09,9910.04,64861696.49
2018-10-24,,6553.51,6565.5,11591.53,76420164.38
2018-10-23,,6581.2,6553.51,13462.11,88380390.73
2018-10-22,,6590.11,6581.2,15770.56,103897094.43
2018-10-21,,6588.4,6590.11,6239.58,41319056.01
2018-10-20,,6528.88,6588.4,18944.66,124380958.02
2018-10-19,,6618.96,6528.88,20150.2,132584941.5
2018-10-18,,6740.89,6618.96,18985.84,127224734.29
2018-10-17,,6759.27,6740.89,25902.71,174661338.22
2018-10-16,,6755.73,6708.49,0,0
2018-10-15,,6339.34,6755.73,71305.79,491227249.06
2018-10-14,,6332.93,6339.34,15032.82,95740365.42
2018-10-13,,6298.01,6332.93,18677.34,118068683.56
2018-10-12,,6252.68,6298.01,28152.99,177661984.13
2018-10-11,,6631,6252.68,45289.8,286479848.14
2018-10-10,,6656.61,6631,14686.17,96963742.75
2018-10-09,,6673.01,6656.61,14905.45,99126992.26
2018-10-08,,6615.26,6673.01,22269.64,148015014.25
2018-10-07,,6594.27,6615.26,16867.06,110939270.14
2018-10-06,,6635.65,6594.27,10604.16,70034483.02
2018-10-05,,6593.79,6635.65,15185.82,100230383.45
2018-10-04,,6510,6593.79,19316.97,127356525.08
2018-10-03,,6525.79,6510,27403.24,177823758.12
2018-10-02,,6611.61,6525.79,27259.9,179259561.67
2018-10-01,,6626.57,6611.61,19444.16,128365960.43
2018-09-30,,6596.38,6626.57,27030.58,178592346.29
2018-09-29,,6634.58,6596.38,29116.99,190971287.23
2018-09-28,,6689.13,6634.58,40167.47,268266953.7
2018-09-27,,6465.12,6689.13,31366.55,205546000.15
2018-09-26,,6447.54,6465.12,32046.99,207541728.11
2018-09-25,,6581.39,6447.54,38074.01,244602341.55
2018-09-24,,6708,6581.39,33414.49,221830056.26
2018-09-23,,6723.05,6708,29311.77,196932806.37
2018-09-22,,6759.02,6723.05,27339.77,183725830.78
2018-09-21,,6492,6759.02,47817.08,319306130.67
2018-09-20,,6391.89,6492,23631.22,151828905.27
2018-09-19,,6336.45,6391.89,34541.26,218908245.38
2018-09-18,,6248.69,6336.45,31411.52,198091202.21
2018-09-17,,6505,6248.69,33303.91,211888248.78
2018-09-16,,6514.96,6505,25675.79,166422338.14
2018-09-15,,6476.63,6514.96,24486.34,159621705.99
2018-09-14,,6487.38,6476.63,34777.26,225935166.26
2018-09-13,,6338.62,6487.38,38129.96,245913048.39
2018-09-12,,6294.91,6338.62,30266.86,190076690.54
2018-09-11,,6312,6294.91,31017.23,195248652.37
2018-09-10,,6250.81,6312,31429.19,197824245.9
2018-09-09,,6185.05,6250.81,34394.57,216780551.39
2018-09-08,,6395.54,6185.05,34684.08,219588081.14
2018-09-07,,6516.01,6395.54,37193,239707773.54
2018-09-06,,6700,6516.01,54232.17,349174551.05
2018-09-05,,7359.06,6700,57250.23,404281550.11
2018-09-04,,7263.02,7359.06,33876.24,248511072.67
2018-09-03,,7302.01,7263.02,30914.26,224625789.54
2018-09-02,,7200.01,7302.01,37719.06,273323233.03
2018-09-01,,7011.21,7200.01,37858.84,269659435.12
2018-08-31,,6984.84,7011.21,38515.35,269101804.13
2018-08-30,,7031.22,6984.84,41565.87,287626873
2018-08-29,,7076.11,7031.22,40220.91,283327238.37
2018-08-28,,6908.64,7076.11,44829.18,313540617.57
2018-08-27,,6700,6908.64,34508.75,232201020.37
2018-08-26,,6733.64,6700,18564.21,123840620.2
2018-08-25,,6681.64,6733.64,18091.61,121496443.51
2018-08-24,,6525.01,6681.64,35913.86,235813943.44
2018-08-23,,6360.89,6525.01,38250.32,246188291.99
2018-08-22,,6480,6360.89,67162.63,442016858.98
2018-08-21,,6254.84,6480,39854.49,254469529.72
2018-08-20,,6477.53,6254.84,46545.59,299203081.76
2018-08-19,,6387.96,6477.53,43738.26,279949502.3
2018-08-18,,6584.49,6387.96,50598.18,325752517.87
2018-08-17,,6311.75,6584.49,54348.71,351803544.72
2018-08-16,,6267.16,6311.75,45018.33,285558549.31
2018-08-15,,6188.08,6267.16,61848.78,394600657.99
2018-08-14,,6246.35,6188.08,44408.54,268258399.64
2018-08-13,,6308.33,6246.35,50100.77,317507847.12
2018-08-12,,6077.3,6077.3,0,0
2018-08-11,,6144.01,6077.3,22413.41,136726013.11
2018-08-10,,6529.79,6144.01,52332.83,332567279.84
2018-08-09,,6285,6529.79,47729.05,305798216.02
2018-08-08,,6720.06,6285,53301.26,342494963.79
2018-08-07,,6934.82,6720.06,41214.02,287269304.48
2018-08-06,,7024.19,6934.82,30793.32,215340256.38
2018-08-05,,7009.84,7024.19,31146.24,217779907.4
2018-08-04,,7418.78,7009.84,32996.7,238712517.31
2018-08-03,,7525.71,7418.78,41280.01,305470420.55
2018-08-02,,7611.64,7525.71,33407.69,253238243.52
2018-08-01,,7730.93,7611.64,39394.76,298179092.92
2018-07-31,,8173.92,7730.93,43682.43,343739655.81
2018-07-30,,8211,8173.92,36011.52,291881176.01
2018-07-29,,8225.04,8211,24675.06,202538475.48
2018-07-28,,8188.57,8225.04,25222.34,206256401.86
2018-07-27,,7920,8188.57,40369.01,324341394.41
2018-07-26,,8175.64,7920,39535.19,322274225.16
2018-07-25,,8397.24,8175.64,44943.17,370776686.76
2018-07-24,,7721.01,8397.24,54851.84,444400984.96
2018-07-23,,7394.79,7721.01,38041.48,292426701.73
2018-07-22,,7398.78,7394.79,28538.74,212719876.62
2018-07-21,,7337.53,7398.78,27274.39,200313325.67
2018-07-20,,7466.21,7337.53,40701.57,302301323.51
2018-07-19,,7381.9,7466.21,38217.46,282897223.8
2018-07-18,,7317.44,7381.9,53379.35,395394487.11
2018-07-17,,6723.35,7317.44,44749.42,312457623.15
2018-07-16,,6353.01,6723.35,33547.54,219676880.56
2018-07-15,,6251.99,6353.01,22302.78,141120821.53
2018-07-14,,6214.57,6251.99,16980.84,105948150.41
2018-07-13,,6250.57,6214.57,24233.9,151101104.42
2018-07-12,,6378.07,6250.57,28442.93,176557543.44
2018-07-11,,6296.91,6378.07,27261.07,173124986.79
2018-07-10,,6662.12,6296.91,35210.77,227537376.9
2018-07-09,,6712.1,6662.12,24981.94,167524258.74
2018-07-08,,6756.98,6712.1,23296.28,157024170.28
2018-07-07,,6609.78,6756.98,21978.78,144751086.69
2018-07-06,,6529.2,6609.78,27529.34,180019371.26
2018-07-05,,6586.98,6529.2,32443.55,213525835.25
2018-07-04,,6513.86,6586.98,21412.98,141968661.22
2018-07-03,,6615.29,6513.86,35198.66,231799826.98
2018-07-02,,6356.81,6615.29,33026.95,214590129.03
2018-07-01,,6390.07,6356.81,25719.81,163403693.2
2018-06-30,,6197.92,6390.07,35066.33,223364691.07
2018-06-29,,5853.98,6197.92,30874.03,183154912.29
2018-06-28,,6133.73,5853.98,28898.22,175103059.11
2018-06-27,,6070.78,6133.73,18233.86,111061529.88
2018-06-26,,6252,6070.78,17954.65,110930092.42
2018-06-25,,6136.97,6252,36191.98,224423378.21
2018-06-24,,6149.98,6136.97,41296.18,247156010.13
2018-06-23,,6045,6149.98,25275.69,154505308.6
2018-06-22,,6718.84,6045,46190.22,290191631.34
2018-06-21,,6761.51,6718.84,24610.33,165641459.09
2018-06-20,,6741.21,6761.51,24856.17,165916535.4
2018-06-19,,6712.46,6741.21,23242.74,156224462.43
2018-06-18,,6449.61,6712.46,29675.51,194424208.15
2018-06-17,,6483.98,6449.61,19251.31,125243769.59
2018-06-16,,6388.9,6483.98,21157.78,136535324.17
2018-06-15,,6635.98,6388.9,28128.53,183865198.38
2018-06-14,,6292.78,6635.98,40272.35,261601191.94
2018-06-13,,6530,6292.78,41763.12,267223119.46
2018-06-12,,6872,6530,33509.64,224464654.91
2018-06-11,,6764.99,6872,32459.41,218937664.13
2018-06-10,,7491.73,6764.99,46345.2,325423841.67
2018-06-09,,7603.44,7491.73,18385.98,139964329.09
2018-06-08,,7691.08,7603.44,21943.48,167167412.75
2018-06-07,,7658.84,7691.08,24050.89,185165404.36
2018-06-06,,7625,7658.84,25975.09,197476363.7
2018-06-05,,7487,7625,28444.14,212968435.03
2018-06-04,,7714.26,7487,30103.36,227846884.13
2018-06-03,,7640.03,7714.26,25954.74,199793084.64
2018-06-02,,7521.01,7640.03,25360.71,193032336.6
2018-06-01,,7485.01,7521.01,26661.71,199516324.27
2018-05-31,,7375.96,7485.01,28617.57,214754893.03
2018-05-30,,7461.29,7375.96,29974.32,222637229.12
2018-05-29,,7099,7461.29,36056.86,263433748.24
2018-05-28,,7338.99,7099,25174.08,182005248.97
2018-05-27,,7333.96,7338.99,17587.31,128534332.05
2018-05-26,,7457,7333.96,18281.18,136765852.48
2018-05-25,,7575.01,7457,24785.5,185181707.46
2018-05-24,,7501.95,7575.01,34515.84,259309003.88
2018-05-23,,7977.11,7501.95,38947.89,300728157.65
2018-05-22,,8381.24,7977.11,22045.73,180764898.61
2018-05-21,,8526.98,8381.24,19998.32,168922210.23
2018-05-20,,8233.49,8526.98,18721.24,157025535.58
2018-05-19,,8239.81,8233.49,16146.96,133258118.78
2018-05-18,,8041.46,8239.81,21838.33,176654119.45
2018-05-17,,8330,8041.46,22070.3,181809439.19
2018-05-16,,8462,8330,26918.99,222292813.49
2018-05-15,,8663.34,8462,24109.53,207836592.98
2018-05-14,,8679.71,8663.34,33985.62,291335226.7
2018-05-13,,8465.94,8679.71,23839.79,204132126.36
2018-05-12,,8400,8465.94,37239.64,312714296.27
2018-05-11,,9002.2,8400,43341.84,376368170.01
2018-05-10,,9310,9002.2,23030.82,212986751.52
2018-05-09,,9187.56,9310,24142.49,221729195.04
2018-05-08,,9365,9184,23665.43,219174766.62
2018-05-07,,9659.01,9365,31217.86,292016773.86
2018-05-06,,9864,9659.01,25845.38,249566350.74
2018-05-05,,9713.99,9864,23037.14,227505648.48
2018-05-04,,9750,9713.99,26514.27,256627305.89
2018-05-03,,9247.84,9750,35823.63,338059066.62
2018-05-02,,9071.48,9247.84,24261.11,221413701.17
2018-05-01,,9246.01,9071.48,37420.61,336365912.99
2018-04-30,,9419,9246.01,32200.03,299028368.4
2018-04-29,,9348,9419,35323.73,330606890.23
2018-04-28,,8915.35,9348,32021.91,296312656.99
2018-04-27,,9266,8915.35,34350.82,316235224.84
2018-04-26,,8869.99,9266,39468.03,351025916.31
2018-04-25,,9619.99,8869.99,72185.81,663301389.18
2018-04-24,,8934.01,9622.02,42239.31,393760680.33
2018-04-23,,8787.02,8934.01,24369.66,216695602.12
2018-04-22,,8915.31,8787.02,27128.97,241115120.9
2018-04-21,,8856.98,8915.31,37486.38,329192462.2
2018-04-20,,8278,8856.98,35930.64,304403855.38
2018-04-19,,8173,8278,25235.04,207252921.32
2018-04-18,,7885.02,8173,24598.08,198521796.59
2018-04-17,,8064.92,7885.02,29361.86,235852589.93
2018-04-16,,8355,8064.92,32793.47,264557257.93
2018-04-15,,7999.01,8355,25387.49,209153533.39
2018-04-14,,7877.41,7999.01,29396.9,235088878.02
2018-04-13,,7923,7877.41,48966.27,391304308.68
2018-04-12,,6953.79,7923,52462.81,391576360.77
2018-04-11,,6843.9,6953.79,22782.18,156882280.18
2018-04-10,,6782.72,6843.9,20936.25,141981066.11
2018-04-09,,7018,6782.72,30915.42,212708113.97
2018-04-08,,6895.8,7018,20313.27,142160303.03
2018-04-07,,6601.39,6895.8,30015.34,206848291.09
2018-04-06,,6770.76,6601.39,25462.58,168941382.8
2018-04-05,,6796.1,6770.76,36076.98,243522299.35
2018-04-04,,7405.21,6796.1,38576.06,271762021.29
2018-04-03,,7056,7405.21,35371.14,259350620.01
2018-04-02,,6813.01,7056,29932.66,209015725.63
2018-04-01,,6923.91,6813.01,40263.37,271822911.35
2018-03-31,,6840.23,6923.91,34014.7,238337082.26
2018-03-30,,7090.14,6840.23,58906.55,406204676.06
